stage,region,school,team,role,sample_games,alive_seconds,ability,ability_zh,status,confidence,training_label,manual_confirmed,manual_confirmations,manual_rejected,manual_rejections,official_events,official_games,trajectory_crossings,trajectory_games,trajectory_directions,evidence_examples
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,trapezoid_highland_step,梯形高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,20,16,{},"[{""source"": ""trajectory"", ""game_id"": 1778660129344, ""second"": 234.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735937597, ""second"": 55.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778736603265, ""second"": 129.0, ""feature_id"": ""blue_trapezoid_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778808224653, ""second"": 188.0, ""feature_id"": ""red_trapezoid_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,英雄,20,7859,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,central_highland_step,中央高地台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,11,10,{},"[{""source"": ""trajectory"", ""game_id"": 1778736603265, ""second"": 404.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778808224653, ""second"": 272.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778840608164, ""second"": 389.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778922947439, ""second"": 216.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,road_step,公路台阶,已证实,0.99,positive_observed,False,[],False,[],31,16,36,16,{},"[{""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 46.0}, {""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 144.0}, {""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 309.0}, {""source"": ""official_event"", ""game_id"": 1778735137175, ""second"": 52.0}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,rough_road,起伏路段,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778736603265, ""second"": 142.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778736603265, ""second"": 295.0, ""feature_id"": ""blue_rough_road"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,工程,20,7799,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,central_highland_step,中央高地台阶,可能具备,0.65,positive_probable,False,[],False,[],0,0,2,2,{},"[{""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 260.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778840608164, ""second"": 89.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,road_step,公路台阶,可能具备,0.65,positive_probable,False,[],False,[],0,0,3,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 309.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 205.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 342.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,fly_ramp,飞坡,已证实,0.975,positive_observed,False,[],False,[],3,3,0,0,{},"[{""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 315.0}, {""source"": ""official_event"", ""game_id"": 1778840608164, ""second"": 286.0}, {""source"": ""official_event"", ""game_id"": 1778998192727, ""second"": 129.0}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,road_tunnel,公路隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,35,15,{},"[{""source"": ""trajectory"", ""game_id"": 1778660129344, ""second"": 40.0, ""feature_id"": ""red_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735137175, ""second"": 87.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735937597, ""second"": 26.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735937597, ""second"": 231.0, ""feature_id"": ""blue_road_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,highland_tunnel,高地隧道,已通过,0.98,positive_observed,False,[],False,[],0,0,41,15,{},"[{""source"": ""trajectory"", ""game_id"": 1778660129344, ""second"": 77.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735137175, ""second"": 179.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778735137175, ""second"": 315.0, ""feature_id"": ""red_highland_tunnel"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735937597, ""second"": 82.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵3,20,6811,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,central_highland_step,中央高地台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,16,9,{},"[{""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 188.0}, {""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 70.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778659440092, ""second"": 189.0, ""feature_id"": ""red_central_highland_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778660129344, ""second"": 404.0, ""feature_id"": ""blue_central_highland_step"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,road_step,公路台阶,已证实,0.945,positive_observed,False,[],False,[],1,1,12,10,{},"[{""source"": ""official_event"", ""game_id"": 1778809035146, ""second"": 389.0}, {""source"": ""trajectory"", ""game_id"": 1778660129344, ""second"": 9.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778735137175, ""second"": 303.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778735937597, ""second"": 63.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],12,8,2,2,"{""forward"": {""crossings"": 2, ""games"": 2}}","[{""source"": ""official_event"", ""game_id"": 1778659440092, ""second"": 84.0}, {""source"": ""official_event"", ""game_id"": 1778735137175, ""second"": 315.0}, {""source"": ""official_event"", ""game_id"": 1778736603265, ""second"": 313.0}, {""source"": ""official_event"", ""game_id"": 1778736603265, ""second"": 397.0}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,highland_tunnel,高地隧道,已通过,0.905,positive_observed,False,[],False,[],0,0,1,1,{},"[{""source"": ""trajectory"", ""game_id"": 1778839915616, ""second"": 345.0, ""feature_id"": ""blue_highland_tunnel"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,步兵4,20,6757,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,广州城市理工学院,野狼,哨兵,20,7517,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,road_step,公路台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,英雄,22,8356,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,central_highland_step,中央高地台阶,已证实,0.99,positive_observed,False,[],False,[],27,17,66,21,{},"[{""source"": ""official_event"", ""game_id"": 1778654862728, ""second"": 38.0}, {""source"": ""official_event"", ""game_id"": 1778654862728, ""second"": 176.0}, {""source"": ""official_event"", ""game_id"": 1778654862728, ""second"": 349.0}, {""source"": ""official_event"", ""game_id"": 1778655677956, ""second"": 32.0}]"
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,road_step,公路台阶,已证实,0.96,positive_observed,False,[],False,[],2,2,6,4,{},"[{""source"": ""official_event"", ""game_id"": 1778898445098, ""second"": 205.0}, {""source"": ""official_event"", ""game_id"": 1778989377538, ""second"": 342.0}, {""source"": ""trajectory"", ""game_id"": 1778897738161, ""second"": 88.0, ""feature_id"": ""blue_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778898445098, ""second"": 37.0, ""feature_id"": ""blue_road_step"", ""direction"": ""-1->+1""}]"
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,fly_ramp,飞坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,trapezoid_highland_step,梯形高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,工程,22,7814,central_highland_400mm_jump,400 mm 高差跳跃,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,central_highland_step,中央高地台阶,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,road_step,公路台阶,较强迹象,0.8,positive_probable,False,[],False,[],0,0,5,4,{},"[{""source"": ""trajectory"", ""game_id"": 1778728650670, ""second"": 273.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778936758019, ""second"": 28.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}, {""source"": ""trajectory"", ""game_id"": 1778936758019, ""second"": 44.0, ""feature_id"": ""red_road_step"", ""direction"": ""-1->+1""}, {""source"": ""trajectory"", ""game_id"": 1778989377538, ""second"": 400.0, ""feature_id"": ""red_road_step"", ""direction"": ""+1->-1""}]"
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,fly_ramp,飞坡,已证实,0.99,positive_observed,False,[],False,[],4,4,3,3,"{""forward"": {""crossings"": 3, ""games"": 3}}","[{""source"": ""official_event"", ""game_id"": 1778998192727, ""second"": 405.0}, {""source"": ""official_event"", ""game_id"": 1778998916450, ""second"": 336.0}, {""source"": ""official_event"", ""game_id"": 1779000203795, ""second"": 412.0}, {""source"": ""official_event"", ""game_id"": 1779000910062, ""second"": 405.0}]"
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,rough_road,起伏路段,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,road_tunnel,公路隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,highland_tunnel,高地隧道,样本未通过,1.0,negative_unobserved,False,[],False,[],0,0,0,0,{},[]
全国赛直通,南部赛区,东莞理工学院,ACE,步兵3,22,8622,slope_43,43°坡,未观察到,0.1,unlabeled_not_negative,False,[],False,[],0,0,0,0,{},[]
